OID_,Site_Longitude_GDA2020,Site_Latitude_GDA2020,Prj_Cde,Site_ID,Unlisted_site,Site_TargetName,Staff_Name,Additional_Personnel,Date,Year,Survey_design,All_species_recorded,Water_level,Location_accuracy,Location_name,Observers,Site_field_notes,Wind_strength,Cloud_cover,Feeding_resources,Moisture_conditions,Unidentified_species,Number_of_observers,Predefined_BHA_survey_site,Survey_duration_minutes,All_flyovers_distinguished,Max_dist_from_start,Birds_outside_survey_limit,Embedded_survey_end_time,Embedded_survey_end_time_UTC,Birdlife_bird_count,Breeding_activity,Birdlife_field_notes,Bird_within_survey_area,Birdlife_species,Scientific_Name,English_Name,Birdlife_species_not_on_list,Birdlife_Filter_List_Species,Flyover,Legacy_Prop_DB_Distance,GlobalID,Parent_ID,Birdlife_Child_method,Site_MGA_Zone,Site_POINT_X,Site_POINT_Y,Site_NVIS_Maj_Veg_Subgroup,Site_PrjTargtID,Site_TargetID,Method,UTC_offset,Data_source,Data_Notes,Device_Longitude_GDA2020,Device_Latitude_GDA2020,Survey123_Edit_Link,created_date_UTC
6834,117.086556868000116,-29.496804933999954,DARW,CDR_009,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 06:18:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 3,Branches,0.000000000000000,Low,No_rain,Yes,2,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,6,None,,Within survey limits,9496,Pomatostomus superciliosus,White-browed Babbler,,Project,No,,{D1E34311-0456-40E2-A0BA-2C49C5912CDF},{21CB9A03-193A-4EB4-9D19-2FF9C453E9AD},M05.050,50,508390.005699999979697,6736967.491600000299513,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964302822000036,-29.581753504999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:21CB9A03-193A-4EB4-9D19-2FF9C453E9AD"">Edit in Survey123</a>,27/09/2023 9:40:22
6835,117.086556868000116,-29.496804933999954,DARW,CDR_009,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 06:18:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 3,Branches,0.000000000000000,Low,No_rain,Yes,2,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,7,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,No,,{AC21FDE9-08A2-4150-AF73-4C316AB0A82E},{21CB9A03-193A-4EB4-9D19-2FF9C453E9AD},M05.050,50,508390.005699999979697,6736967.491600000299513,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964302822000036,-29.581753504999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:21CB9A03-193A-4EB4-9D19-2FF9C453E9AD"">Edit in Survey123</a>,27/09/2023 9:40:22
6836,117.086556868000116,-29.496804933999954,DARW,CDR_009,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 06:18:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 3,Branches,0.000000000000000,Low,No_rain,Yes,2,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,Within survey limits,9540,Cracticus torquatus,Grey Butcherbird,,Project,No,,{F3801C9A-166A-4ACB-98E9-581770D453F5},{21CB9A03-193A-4EB4-9D19-2FF9C453E9AD},M05.050,50,508390.005699999979697,6736967.491600000299513,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964302822000036,-29.581753504999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:21CB9A03-193A-4EB4-9D19-2FF9C453E9AD"">Edit in Survey123</a>,27/09/2023 9:40:22
6837,117.086556868000116,-29.496804933999954,DARW,CDR_009,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 06:18:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 3,Branches,0.000000000000000,Low,No_rain,Yes,2,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9528,Colluricincla harmonica ,Grey Shrike-thrush,,Project,No,,{BEEB29E5-EBF3-4FA3-8E6F-5F2B9E4E4E47},{21CB9A03-193A-4EB4-9D19-2FF9C453E9AD},M05.050,50,508390.005699999979697,6736967.491600000299513,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964302822000036,-29.581753504999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:21CB9A03-193A-4EB4-9D19-2FF9C453E9AD"">Edit in Survey123</a>,27/09/2023 9:40:22
6838,117.086556868000116,-29.496804933999954,DARW,CDR_009,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 06:18:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 3,Branches,0.000000000000000,Low,No_rain,Yes,2,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,2,None,,Within survey limits,9266,Barnardius zonarius,Australian Ringneck,,Project,Yes,,{38E8405C-E5CC-429C-824B-834FAEC82245},{21CB9A03-193A-4EB4-9D19-2FF9C453E9AD},M05.050,50,508390.005699999979697,6736967.491600000299513,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964302822000036,-29.581753504999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:21CB9A03-193A-4EB4-9D19-2FF9C453E9AD"">Edit in Survey123</a>,27/09/2023 9:40:22
6839,117.086556868000116,-29.496804933999954,DARW,CDR_009,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 06:18:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 3,Branches,0.000000000000000,Low,No_rain,Yes,2,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,No,,{3794D0EB-DB51-441F-86FF-A4DC75141278},{21CB9A03-193A-4EB4-9D19-2FF9C453E9AD},M05.050,50,508390.005699999979697,6736967.491600000299513,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964302822000036,-29.581753504999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:21CB9A03-193A-4EB4-9D19-2FF9C453E9AD"">Edit in Survey123</a>,27/09/2023 9:40:22
6840,117.086556868000116,-29.496804933999954,DARW,CDR_009,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 06:18:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 3,Branches,0.000000000000000,Low,No_rain,Yes,2,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,1,None,,Within survey limits,9271,Psephotus varius,Mulga Parrot,,Project,No,,{EE02ADAB-284F-412E-9E37-C20B30882216},{21CB9A03-193A-4EB4-9D19-2FF9C453E9AD},M05.050,50,508390.005699999979697,6736967.491600000299513,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964302822000036,-29.581753504999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:21CB9A03-193A-4EB4-9D19-2FF9C453E9AD"">Edit in Survey123</a>,27/09/2023 9:40:22
6841,117.086556868000116,-29.496804933999954,DARW,CDR_009,,Yalgoo Shrublands,Volunteer - Western Australia,Lotta Ramrath ,2023-09-27 06:18:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,Deployed Audiomoth 3,Branches,0.000000000000000,Low,No_rain,Yes,2,,20,Yes,200,Yes,2023-09-27 06:38:00,26/09/2023 22:38:00,2,None,,Within survey limits,9510,Coracina novaehollandiae,Black-faced Cuckoo-shrike,,Project,No,,{EEC1C725-5E66-4474-A97D-FD566AFB4F90},{21CB9A03-193A-4EB4-9D19-2FF9C453E9AD},M05.050,50,508390.005699999979697,6736967.491600000299513,Other Acacia tall open shrublands and [tall] shrublands,DARW_T06,T06,M05.050,8.000000000000000,,,116.964302822000036,-29.581753504999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:21CB9A03-193A-4EB4-9D19-2FF9C453E9AD"">Edit in Survey123</a>,27/09/2023 9:40:22
6842,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-29 11:02:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Extras end time 11.32, Small pool of shallow water",Twigs,0.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9446,Purnella albifrons,White-fronted Honeyeater,,Project,,,{C779ADED-C3ED-4360-B324-4837C981DB5D},{9D967DE3-F53F-46CD-B6C7-DC8B1CFDA111},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.992177488000038,-29.547858573999974,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:9D967DE3-F53F-46CD-B6C7-DC8B1CFDA111"">Edit in Survey123</a>,30/08/2022 5:48:08
6843,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-29 11:02:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Extras end time 11.32, Small pool of shallow water",Twigs,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9422,Certhionyx variegatus,Pied Honeyeater,,Project,,,{4044F49D-EAF9-49AD-BB0D-62F8D4CDD374},{9D967DE3-F53F-46CD-B6C7-DC8B1CFDA111},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.992177488000038,-29.547858573999974,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:9D967DE3-F53F-46CD-B6C7-DC8B1CFDA111"">Edit in Survey123</a>,30/08/2022 5:48:08
6844,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-29 11:02:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Extras end time 11.32, Small pool of shallow water",Twigs,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Outside survey limits but within 500m of site,9588,Petroica goodenovii,Red-capped Robin,,Project,,,{522245AE-F3B4-458F-ADB3-A3FEB24C30AD},{9D967DE3-F53F-46CD-B6C7-DC8B1CFDA111},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.992177488000038,-29.547858573999974,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:9D967DE3-F53F-46CD-B6C7-DC8B1CFDA111"">Edit in Survey123</a>,30/08/2022 5:48:08
6845,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-29 11:02:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Extras end time 11.32, Small pool of shallow water",Twigs,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9410,Acanthiza apicalis,Inland Thornbill,,Project,,,{65CC8E88-CA9B-4CBA-8B81-C4908E96A701},{9D967DE3-F53F-46CD-B6C7-DC8B1CFDA111},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.992177488000038,-29.547858573999974,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:9D967DE3-F53F-46CD-B6C7-DC8B1CFDA111"">Edit in Survey123</a>,30/08/2022 5:48:08
6846,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 06:20:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 6.41. Audiomoth 2 on ground,Leaves,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,,,{15FDD661-8319-48B0-9205-A9F59681B58A},{A0780706-57B6-423D-BA03-59EFA3715D9C},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A0780706-57B6-423D-BA03-59EFA3715D9C"">Edit in Survey123</a>,4/09/2022 8:14:07
6847,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 06:20:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 6.41. Audiomoth 2 on ground,Leaves,8.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9431,Lichenostomus virescens,Singing Honeyeater,,Project,,,{7DCA71E4-FD42-403F-8E8D-C393337BAAA4},{A0780706-57B6-423D-BA03-59EFA3715D9C},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A0780706-57B6-423D-BA03-59EFA3715D9C"">Edit in Survey123</a>,4/09/2022 8:14:07
6848,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 06:20:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 6.41. Audiomoth 2 on ground,Leaves,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Outside survey limits but within 500m of site,9546,Strepera versicolor,Grey Currawong ,,Project,,,{5E58DAA2-1F24-413B-B12D-F5FC0D1EA4E4},{A0780706-57B6-423D-BA03-59EFA3715D9C},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A0780706-57B6-423D-BA03-59EFA3715D9C"">Edit in Survey123</a>,4/09/2022 8:14:07
6849,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 06:20:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 6.41. Audiomoth 2 on ground,Leaves,8.000000000000000,,,,1,Yes,20,,,,,,7,None,,Within survey limits,9446,Purnella albifrons,White-fronted Honeyeater,,Project,,,{7A9EE87B-3CBC-481F-B465-F9D0E3104957},{A0780706-57B6-423D-BA03-59EFA3715D9C},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A0780706-57B6-423D-BA03-59EFA3715D9C"">Edit in Survey123</a>,4/09/2022 8:14:07
6850,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 06:20:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 6.41. Audiomoth 2 on ground,Leaves,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9529,Oreoica gutturalis,Crested Bellbird,,Project,,,{EB7E13D9-0BE2-4BD4-9AAF-FB40B3B12CC0},{A0780706-57B6-423D-BA03-59EFA3715D9C},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A0780706-57B6-423D-BA03-59EFA3715D9C"">Edit in Survey123</a>,4/09/2022 8:14:07
6851,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Brendan Kinsella,2022-09-02 06:20:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 6.41. Audiomoth 2 on ground,Leaves,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9588,Petroica goodenovii,Red-capped Robin,,Project,,,{77BF156E-8EFA-472A-A55D-FCDCEDA2E241},{A0780706-57B6-423D-BA03-59EFA3715D9C},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",115.914100874000042,-31.965211811999950,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A0780706-57B6-423D-BA03-59EFA3715D9C"">Edit in Survey123</a>,4/09/2022 8:14:07
6852,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2023-09-23 07:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Audiomoth 11,Calm,7.000000000000000,None,No_rain,Yes,1,,20,Yes,175,Yes,2023-09-23 07:35:00,22/09/2023 23:35:00,1,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9542,Cracticus nigrogularis,Pied Butcherbird,,Project,No,,{C9F22067-1A27-4B34-A76D-49F2E14EB514},{C5525E0B-4587-4D5C-B761-74A354945FBE},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,,116.992185954000092,-29.547879276999936,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C5525E0B-4587-4D5C-B761-74A354945FBE"">Edit in Survey123</a>,25/09/2023 5:41:35
6853,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2023-09-23 07:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Audiomoth 11,Calm,7.000000000000000,None,No_rain,Yes,1,,20,Yes,175,Yes,2023-09-23 07:35:00,22/09/2023 23:35:00,1,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9546,Strepera versicolor,Grey Currawong ,,Project,No,,{94D3B1B3-913C-45E3-9527-761D12AD1C89},{C5525E0B-4587-4D5C-B761-74A354945FBE},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,,116.992185954000092,-29.547879276999936,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C5525E0B-4587-4D5C-B761-74A354945FBE"">Edit in Survey123</a>,25/09/2023 5:41:35
6854,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2023-09-23 07:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Audiomoth 11,Calm,7.000000000000000,None,No_rain,Yes,1,,20,Yes,175,Yes,2023-09-23 07:35:00,22/09/2023 23:35:00,1,None,"Check ID, same repetitive song as at 73",Within survey limits,9405,Acanthiza uropygialis,Chestnut-rumped Thornbill,,Project,No,,{1DF4D54D-B3C5-4CC8-8774-B341EBDA2A50},{C5525E0B-4587-4D5C-B761-74A354945FBE},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,,116.992185954000092,-29.547879276999936,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C5525E0B-4587-4D5C-B761-74A354945FBE"">Edit in Survey123</a>,25/09/2023 5:41:35
6855,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2023-09-23 07:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Audiomoth 11,Calm,7.000000000000000,None,No_rain,Yes,1,,20,Yes,175,Yes,2023-09-23 07:35:00,22/09/2023 23:35:00,1,None,,Within survey limits,9351,Malurus splendens,Splendid Fairy-wren,,Project,No,,{74A1EA45-82E8-4F92-AEE1-C8ABC63308B0},{C5525E0B-4587-4D5C-B761-74A354945FBE},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,,116.992185954000092,-29.547879276999936,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C5525E0B-4587-4D5C-B761-74A354945FBE"">Edit in Survey123</a>,25/09/2023 5:41:35
6856,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2023-09-23 07:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Audiomoth 11,Calm,7.000000000000000,None,No_rain,Yes,1,,20,Yes,175,Yes,2023-09-23 07:35:00,22/09/2023 23:35:00,1,None,,Outside survey limits (spatially & temporally) but within 500m of site,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,No,,{7F43FA12-27B9-4639-8661-D776B8B49F0E},{C5525E0B-4587-4D5C-B761-74A354945FBE},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,,116.992185954000092,-29.547879276999936,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C5525E0B-4587-4D5C-B761-74A354945FBE"">Edit in Survey123</a>,25/09/2023 5:41:35
6857,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2023-09-23 07:15:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Audiomoth 11,Calm,7.000000000000000,None,No_rain,Yes,1,,20,Yes,175,Yes,2023-09-23 07:35:00,22/09/2023 23:35:00,1,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9686,Corvid sp.,Unidentified Corvid,,Project,No,,{AE6C962D-BCFD-4C4B-915D-EE79F7D41FE6},{C5525E0B-4587-4D5C-B761-74A354945FBE},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,,116.992185954000092,-29.547879276999936,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C5525E0B-4587-4D5C-B761-74A354945FBE"">Edit in Survey123</a>,25/09/2023 5:41:35
6858,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Angela Dickinson ,2023-09-26 08:43:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Twigs,0.000000000000000,Low,No_rain,No,2,,20,Yes,,No,,,1,None,,Within survey limits,9431,Lichenostomus virescens,Singing Honeyeater,,Project,No,,{6A6088CB-C2FA-4125-8826-04D993D3EE17},{2CBE0459-EEDD-4C85-BAC2-78A2D282F48A},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,,116.964365269000041,-29.581660352999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:2CBE0459-EEDD-4C85-BAC2-78A2D282F48A"">Edit in Survey123</a>,27/09/2023 8:54:32
6859,116.992196742000033,-29.547852676999980,DARW,CDR_017,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Angela Dickinson ,2023-09-26 08:43:00,2023,"Birdlife 2 ha, 20 minute search",,,,,VL6000,,Twigs,0.000000000000000,Low,No_rain,No,2,,20,Yes,,No,,,1,None,,Within survey limits,9389,Pyrrholaemus brunneus,Redthroat,,Project,No,,{F3D435CE-1948-4FB4-A622-A71DA833E355},{2CBE0459-EEDD-4C85-BAC2-78A2D282F48A},M05.050,50,499244.005599999974947,6731314.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,,116.964365269000041,-29.581660352999961,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:2CBE0459-EEDD-4C85-BAC2-78A2D282F48A"">Edit in Survey123</a>,27/09/2023 8:54:32
